provider;imsi;pin;cert
1NSI;1000000000004550;5661;THIS IS MY CERT 1000000000004550
1NSI;1000000000004551;5662;THIS IS MY CERT 1000000000004551
1NSI;1000000000004552;5663;THIS IS MY CERT 1000000000004552
1NSI;1000000000004553;5664;THIS IS MY CERT 1000000000004553
1NSI;1000000000004554;5665;THIS IS MY CERT 1000000000004554
1NSI;1000000000004555;5666;THIS IS MY CERT 1000000000004555
1NSI;1000000000004556;5667;THIS IS MY CERT 1000000000004556
1NSI;1000000000004557;5668;THIS IS MY CERT 1000000000004557
1NSI;1000000000004558;5669;THIS IS MY CERT 1000000000004558
1NSI;1000000000004559;5670;THIS IS MY CERT 1000000000004559
1NSI;1000000000004560;5671;THIS IS MY CERT 1000000000004560
1NSI;1000000000004561;5672;THIS IS MY CERT 1000000000004561
1NSI;1000000000004562;5673;THIS IS MY CERT 1000000000004562
1NSI;1000000000004563;5674;THIS IS MY CERT 1000000000004563
1NSI;1000000000004564;5675;THIS IS MY CERT 1000000000004564
1NSI;1000000000004565;5676;THIS IS MY CERT 1000000000004565
1NSI;1000000000004566;5677;THIS IS MY CERT 1000000000004566
1NSI;1000000000004567;5678;THIS IS MY CERT 1000000000004567
1NSI;1000000000004568;5679;THIS IS MY CERT 1000000000004568
1NSI;1000000000004569;5680;THIS IS MY CERT 1000000000004569
1NSI;1000000000004570;5681;THIS IS MY CERT 1000000000004570
1NSI;1000000000004571;5682;THIS IS MY CERT 1000000000004571
1NSI;1000000000004572;5683;THIS IS MY CERT 1000000000004572
1NSI;1000000000004573;5684;THIS IS MY CERT 1000000000004573
1NSI;1000000000004574;5685;THIS IS MY CERT 1000000000004574
1NSI;1000000000004575;5686;THIS IS MY CERT 1000000000004575
1NSI;1000000000004576;5687;THIS IS MY CERT 1000000000004576
1NSI;1000000000004577;5688;THIS IS MY CERT 1000000000004577
1NSI;1000000000004578;5689;THIS IS MY CERT 1000000000004578
1NSI;1000000000004579;5690;THIS IS MY CERT 1000000000004579
1NSI;1000000000004580;5691;THIS IS MY CERT 1000000000004580
1NSI;1000000000004581;5692;THIS IS MY CERT 1000000000004581
1NSI;1000000000004582;5693;THIS IS MY CERT 1000000000004582
1NSI;1000000000004583;5694;THIS IS MY CERT 1000000000004583
1NSI;1000000000004584;5695;THIS IS MY CERT 1000000000004584
1NSI;1000000000004585;5696;THIS IS MY CERT 1000000000004585
1NSI;1000000000004586;5697;THIS IS MY CERT 1000000000004586
1NSI;1000000000004587;5698;THIS IS MY CERT 1000000000004587
1NSI;1000000000004588;5699;THIS IS MY CERT 1000000000004588
1NSI;1000000000004589;5700;THIS IS MY CERT 1000000000004589
1NSI;1000000000004590;5701;THIS IS MY CERT 1000000000004590
1NSI;1000000000004591;5702;THIS IS MY CERT 1000000000004591
1NSI;1000000000004592;5703;THIS IS MY CERT 1000000000004592
1NSI;1000000000004593;5704;THIS IS MY CERT 1000000000004593
1NSI;1000000000004594;5705;THIS IS MY CERT 1000000000004594
1NSI;1000000000004595;5706;THIS IS MY CERT 1000000000004595
1NSI;1000000000004596;5707;THIS IS MY CERT 1000000000004596
1NSI;1000000000004597;5708;THIS IS MY CERT 1000000000004597
1NSI;1000000000004598;5709;THIS IS MY CERT 1000000000004598
1NSI;1000000000004599;5710;THIS IS MY CERT 1000000000004599
1NSI;1000000000004600;5711;THIS IS MY CERT 1000000000004600
1NSI;1000000000004601;5712;THIS IS MY CERT 1000000000004601
1NSI;1000000000004602;5713;THIS IS MY CERT 1000000000004602
1NSI;1000000000004603;5714;THIS IS MY CERT 1000000000004603
1NSI;1000000000004604;5715;THIS IS MY CERT 1000000000004604
1NSI;1000000000004605;5716;THIS IS MY CERT 1000000000004605
1NSI;1000000000004606;5717;THIS IS MY CERT 1000000000004606
1NSI;1000000000004607;5718;THIS IS MY CERT 1000000000004607
1NSI;1000000000004608;5719;THIS IS MY CERT 1000000000004608
1NSI;1000000000004609;5720;THIS IS MY CERT 1000000000004609
1NSI;1000000000004610;5721;THIS IS MY CERT 1000000000004610
1NSI;1000000000004611;5722;THIS IS MY CERT 1000000000004611
1NSI;1000000000004612;5723;THIS IS MY CERT 1000000000004612
1NSI;1000000000004613;5724;THIS IS MY CERT 1000000000004613
1NSI;1000000000004614;5725;THIS IS MY CERT 1000000000004614
1NSI;1000000000004615;5726;THIS IS MY CERT 1000000000004615
1NSI;1000000000004616;5727;THIS IS MY CERT 1000000000004616
1NSI;1000000000004617;5728;THIS IS MY CERT 1000000000004617
1NSI;1000000000004618;5729;THIS IS MY CERT 1000000000004618
1NSI;1000000000004619;5730;THIS IS MY CERT 1000000000004619
1NSI;1000000000004620;5731;THIS IS MY CERT 1000000000004620
1NSI;1000000000004621;5732;THIS IS MY CERT 1000000000004621
1NSI;1000000000004622;5733;THIS IS MY CERT 1000000000004622
1NSI;1000000000004623;5734;THIS IS MY CERT 1000000000004623
1NSI;1000000000004624;5735;THIS IS MY CERT 1000000000004624
1NSI;1000000000004625;5736;THIS IS MY CERT 1000000000004625
1NSI;1000000000004626;5737;THIS IS MY CERT 1000000000004626
1NSI;1000000000004627;5738;THIS IS MY CERT 1000000000004627
1NSI;1000000000004628;5739;THIS IS MY CERT 1000000000004628
1NSI;1000000000004629;5740;THIS IS MY CERT 1000000000004629
1NSI;1000000000004630;5741;THIS IS MY CERT 1000000000004630
1NSI;1000000000004631;5742;THIS IS MY CERT 1000000000004631
1NSI;1000000000004632;5743;THIS IS MY CERT 1000000000004632
1NSI;1000000000004633;5744;THIS IS MY CERT 1000000000004633
1NSI;1000000000004634;5745;THIS IS MY CERT 1000000000004634
1NSI;1000000000004635;5746;THIS IS MY CERT 1000000000004635
1NSI;1000000000004636;5747;THIS IS MY CERT 1000000000004636
1NSI;1000000000004637;5748;THIS IS MY CERT 1000000000004637
1NSI;1000000000004638;5749;THIS IS MY CERT 1000000000004638
1NSI;1000000000004639;5750;THIS IS MY CERT 1000000000004639
1NSI;1000000000004640;5751;THIS IS MY CERT 1000000000004640
1NSI;1000000000004641;5752;THIS IS MY CERT 1000000000004641
1NSI;1000000000004642;5753;THIS IS MY CERT 1000000000004642
1NSI;1000000000004643;5754;THIS IS MY CERT 1000000000004643
1NSI;1000000000004644;5755;THIS IS MY CERT 1000000000004644
1NSI;1000000000004645;5756;THIS IS MY CERT 1000000000004645
1NSI;1000000000004646;5757;THIS IS MY CERT 1000000000004646
1NSI;1000000000004647;5758;THIS IS MY CERT 1000000000004647
1NSI;1000000000004648;5759;THIS IS MY CERT 1000000000004648
1NSI;1000000000004649;5760;THIS IS MY CERT 1000000000004649
1NSI;1000000000004650;5761;THIS IS MY CERT 1000000000004650
1NSI;1000000000004651;5762;THIS IS MY CERT 1000000000004651
1NSI;1000000000004652;5763;THIS IS MY CERT 1000000000004652
1NSI;1000000000004653;5764;THIS IS MY CERT 1000000000004653
1NSI;1000000000004654;5765;THIS IS MY CERT 1000000000004654
1NSI;1000000000004655;5766;THIS IS MY CERT 1000000000004655
1NSI;1000000000004656;5767;THIS IS MY CERT 1000000000004656
1NSI;1000000000004657;5768;THIS IS MY CERT 1000000000004657
1NSI;1000000000004658;5769;THIS IS MY CERT 1000000000004658
1NSI;1000000000004659;5770;THIS IS MY CERT 1000000000004659
1NSI;1000000000004660;5771;THIS IS MY CERT 1000000000004660
1NSI;1000000000004661;5772;THIS IS MY CERT 1000000000004661
1NSI;1000000000004662;5773;THIS IS MY CERT 1000000000004662
1NSI;1000000000004663;5774;THIS IS MY CERT 1000000000004663
1NSI;1000000000004664;5775;THIS IS MY CERT 1000000000004664
1NSI;1000000000004665;5776;THIS IS MY CERT 1000000000004665
1NSI;1000000000004666;5777;THIS IS MY CERT 1000000000004666
1NSI;1000000000004667;5778;THIS IS MY CERT 1000000000004667
1NSI;1000000000004668;5779;THIS IS MY CERT 1000000000004668
1NSI;1000000000004669;5780;THIS IS MY CERT 1000000000004669
1NSI;1000000000004670;5781;THIS IS MY CERT 1000000000004670
1NSI;1000000000004671;5782;THIS IS MY CERT 1000000000004671
1NSI;1000000000004672;5783;THIS IS MY CERT 1000000000004672
1NSI;1000000000004673;5784;THIS IS MY CERT 1000000000004673
1NSI;1000000000004674;5785;THIS IS MY CERT 1000000000004674
1NSI;1000000000004675;5786;THIS IS MY CERT 1000000000004675
1NSI;1000000000004676;5787;THIS IS MY CERT 1000000000004676
1NSI;1000000000004677;5788;THIS IS MY CERT 1000000000004677
1NSI;1000000000004678;5789;THIS IS MY CERT 1000000000004678
1NSI;1000000000004679;5790;THIS IS MY CERT 1000000000004679
1NSI;1000000000004680;5791;THIS IS MY CERT 1000000000004680
1NSI;1000000000004681;5792;THIS IS MY CERT 1000000000004681
1NSI;1000000000004682;5793;THIS IS MY CERT 1000000000004682
1NSI;1000000000004683;5794;THIS IS MY CERT 1000000000004683
1NSI;1000000000004684;5795;THIS IS MY CERT 1000000000004684
1NSI;1000000000004685;5796;THIS IS MY CERT 1000000000004685
1NSI;1000000000004686;5797;THIS IS MY CERT 1000000000004686
1NSI;1000000000004687;5798;THIS IS MY CERT 1000000000004687
1NSI;1000000000004688;5799;THIS IS MY CERT 1000000000004688
1NSI;1000000000004689;5800;THIS IS MY CERT 1000000000004689
1NSI;1000000000004690;5801;THIS IS MY CERT 1000000000004690
1NSI;1000000000004691;5802;THIS IS MY CERT 1000000000004691
1NSI;1000000000004692;5803;THIS IS MY CERT 1000000000004692
1NSI;1000000000004693;5804;THIS IS MY CERT 1000000000004693
1NSI;1000000000004694;5805;THIS IS MY CERT 1000000000004694
1NSI;1000000000004695;5806;THIS IS MY CERT 1000000000004695
1NSI;1000000000004696;5807;THIS IS MY CERT 1000000000004696
1NSI;1000000000004697;5808;THIS IS MY CERT 1000000000004697
1NSI;1000000000004698;5809;THIS IS MY CERT 1000000000004698
1NSI;1000000000004699;5810;THIS IS MY CERT 1000000000004699
1NSI;1000000000004700;5811;THIS IS MY CERT 1000000000004700
1NSI;1000000000004701;5812;THIS IS MY CERT 1000000000004701
1NSI;1000000000004702;5813;THIS IS MY CERT 1000000000004702
1NSI;1000000000004703;5814;THIS IS MY CERT 1000000000004703
1NSI;1000000000004704;5815;THIS IS MY CERT 1000000000004704
1NSI;1000000000004705;5816;THIS IS MY CERT 1000000000004705
1NSI;1000000000004706;5817;THIS IS MY CERT 1000000000004706
1NSI;1000000000004707;5818;THIS IS MY CERT 1000000000004707
1NSI;1000000000004708;5819;THIS IS MY CERT 1000000000004708
1NSI;1000000000004709;5820;THIS IS MY CERT 1000000000004709
1NSI;1000000000004710;5821;THIS IS MY CERT 1000000000004710
1NSI;1000000000004711;5822;THIS IS MY CERT 1000000000004711
1NSI;1000000000004712;5823;THIS IS MY CERT 1000000000004712
1NSI;1000000000004713;5824;THIS IS MY CERT 1000000000004713
1NSI;1000000000004714;5825;THIS IS MY CERT 1000000000004714
1NSI;1000000000004715;5826;THIS IS MY CERT 1000000000004715
1NSI;1000000000004716;5827;THIS IS MY CERT 1000000000004716
1NSI;1000000000004717;5828;THIS IS MY CERT 1000000000004717
1NSI;1000000000004718;5829;THIS IS MY CERT 1000000000004718
1NSI;1000000000004719;5830;THIS IS MY CERT 1000000000004719
1NSI;1000000000004720;5831;THIS IS MY CERT 1000000000004720
1NSI;1000000000004721;5832;THIS IS MY CERT 1000000000004721
1NSI;1000000000004722;5833;THIS IS MY CERT 1000000000004722
1NSI;1000000000004723;5834;THIS IS MY CERT 1000000000004723
1NSI;1000000000004724;5835;THIS IS MY CERT 1000000000004724
1NSI;1000000000004725;5836;THIS IS MY CERT 1000000000004725
1NSI;1000000000004726;5837;THIS IS MY CERT 1000000000004726
1NSI;1000000000004727;5838;THIS IS MY CERT 1000000000004727
1NSI;1000000000004728;5839;THIS IS MY CERT 1000000000004728
1NSI;1000000000004729;5840;THIS IS MY CERT 1000000000004729
1NSI;1000000000004730;5841;THIS IS MY CERT 1000000000004730
1NSI;1000000000004731;5842;THIS IS MY CERT 1000000000004731
1NSI;1000000000004732;5843;THIS IS MY CERT 1000000000004732
1NSI;1000000000004733;5844;THIS IS MY CERT 1000000000004733
1NSI;1000000000004734;5845;THIS IS MY CERT 1000000000004734
1NSI;1000000000004735;5846;THIS IS MY CERT 1000000000004735
1NSI;1000000000004736;5847;THIS IS MY CERT 1000000000004736
1NSI;1000000000004737;5848;THIS IS MY CERT 1000000000004737
1NSI;1000000000004738;5849;THIS IS MY CERT 1000000000004738
1NSI;1000000000004739;5850;THIS IS MY CERT 1000000000004739
1NSI;1000000000004740;5851;THIS IS MY CERT 1000000000004740
1NSI;1000000000004741;5852;THIS IS MY CERT 1000000000004741
1NSI;1000000000004742;5853;THIS IS MY CERT 1000000000004742
1NSI;1000000000004743;5854;THIS IS MY CERT 1000000000004743
1NSI;1000000000004744;5855;THIS IS MY CERT 1000000000004744
1NSI;1000000000004745;5856;THIS IS MY CERT 1000000000004745
1NSI;1000000000004746;5857;THIS IS MY CERT 1000000000004746
1NSI;1000000000004747;5858;THIS IS MY CERT 1000000000004747
1NSI;1000000000004748;5859;THIS IS MY CERT 1000000000004748
1NSI;1000000000004749;5860;THIS IS MY CERT 1000000000004749
1NSI;1000000000004750;5861;THIS IS MY CERT 1000000000004750
1NSI;1000000000004751;5862;THIS IS MY CERT 1000000000004751
1NSI;1000000000004752;5863;THIS IS MY CERT 1000000000004752
1NSI;1000000000004753;5864;THIS IS MY CERT 1000000000004753
1NSI;1000000000004754;5865;THIS IS MY CERT 1000000000004754
1NSI;1000000000004755;5866;THIS IS MY CERT 1000000000004755
1NSI;1000000000004756;5867;THIS IS MY CERT 1000000000004756
1NSI;1000000000004757;5868;THIS IS MY CERT 1000000000004757
1NSI;1000000000004758;5869;THIS IS MY CERT 1000000000004758
1NSI;1000000000004759;5870;THIS IS MY CERT 1000000000004759
1NSI;1000000000004760;5871;THIS IS MY CERT 1000000000004760
1NSI;1000000000004761;5872;THIS IS MY CERT 1000000000004761
1NSI;1000000000004762;5873;THIS IS MY CERT 1000000000004762
1NSI;1000000000004763;5874;THIS IS MY CERT 1000000000004763
1NSI;1000000000004764;5875;THIS IS MY CERT 1000000000004764
1NSI;1000000000004765;5876;THIS IS MY CERT 1000000000004765
1NSI;1000000000004766;5877;THIS IS MY CERT 1000000000004766
1NSI;1000000000004767;5878;THIS IS MY CERT 1000000000004767
1NSI;1000000000004768;5879;THIS IS MY CERT 1000000000004768
1NSI;1000000000004769;5880;THIS IS MY CERT 1000000000004769
1NSI;1000000000004770;5881;THIS IS MY CERT 1000000000004770
1NSI;1000000000004771;5882;THIS IS MY CERT 1000000000004771
1NSI;1000000000004772;5883;THIS IS MY CERT 1000000000004772
1NSI;1000000000004773;5884;THIS IS MY CERT 1000000000004773
1NSI;1000000000004774;5885;THIS IS MY CERT 1000000000004774
1NSI;1000000000004775;5886;THIS IS MY CERT 1000000000004775
1NSI;1000000000004776;5887;THIS IS MY CERT 1000000000004776
1NSI;1000000000004777;5888;THIS IS MY CERT 1000000000004777
1NSI;1000000000004778;5889;THIS IS MY CERT 1000000000004778
1NSI;1000000000004779;5890;THIS IS MY CERT 1000000000004779
1NSI;1000000000004780;5891;THIS IS MY CERT 1000000000004780
1NSI;1000000000004781;5892;THIS IS MY CERT 1000000000004781
1NSI;1000000000004782;5893;THIS IS MY CERT 1000000000004782
1NSI;1000000000004783;5894;THIS IS MY CERT 1000000000004783
1NSI;1000000000004784;5895;THIS IS MY CERT 1000000000004784
1NSI;1000000000004785;5896;THIS IS MY CERT 1000000000004785
1NSI;1000000000004786;5897;THIS IS MY CERT 1000000000004786
1NSI;1000000000004787;5898;THIS IS MY CERT 1000000000004787
1NSI;1000000000004788;5899;THIS IS MY CERT 1000000000004788
1NSI;1000000000004789;5900;THIS IS MY CERT 1000000000004789
1NSI;1000000000004790;5901;THIS IS MY CERT 1000000000004790
1NSI;1000000000004791;5902;THIS IS MY CERT 1000000000004791
1NSI;1000000000004792;5903;THIS IS MY CERT 1000000000004792
1NSI;1000000000004793;5904;THIS IS MY CERT 1000000000004793
1NSI;1000000000004794;5905;THIS IS MY CERT 1000000000004794
1NSI;1000000000004795;5906;THIS IS MY CERT 1000000000004795
1NSI;1000000000004796;5907;THIS IS MY CERT 1000000000004796
1NSI;1000000000004797;5908;THIS IS MY CERT 1000000000004797
1NSI;1000000000004798;5909;THIS IS MY CERT 1000000000004798
1NSI;1000000000004799;5910;THIS IS MY CERT 1000000000004799
1NSI;1000000000004800;5911;THIS IS MY CERT 1000000000004800
1NSI;1000000000004801;5912;THIS IS MY CERT 1000000000004801
1NSI;1000000000004802;5913;THIS IS MY CERT 1000000000004802
1NSI;1000000000004803;5914;THIS IS MY CERT 1000000000004803
1NSI;1000000000004804;5915;THIS IS MY CERT 1000000000004804
1NSI;1000000000004805;5916;THIS IS MY CERT 1000000000004805
1NSI;1000000000004806;5917;THIS IS MY CERT 1000000000004806
1NSI;1000000000004807;5918;THIS IS MY CERT 1000000000004807
1NSI;1000000000004808;5919;THIS IS MY CERT 1000000000004808
1NSI;1000000000004809;5920;THIS IS MY CERT 1000000000004809
1NSI;1000000000004810;5921;THIS IS MY CERT 1000000000004810
1NSI;1000000000004811;5922;THIS IS MY CERT 1000000000004811
1NSI;1000000000004812;5923;THIS IS MY CERT 1000000000004812
1NSI;1000000000004813;5924;THIS IS MY CERT 1000000000004813
1NSI;1000000000004814;5925;THIS IS MY CERT 1000000000004814
1NSI;1000000000004815;5926;THIS IS MY CERT 1000000000004815
1NSI;1000000000004816;5927;THIS IS MY CERT 1000000000004816
1NSI;1000000000004817;5928;THIS IS MY CERT 1000000000004817
1NSI;1000000000004818;5929;THIS IS MY CERT 1000000000004818
1NSI;1000000000004819;5930;THIS IS MY CERT 1000000000004819
1NSI;1000000000004820;5931;THIS IS MY CERT 1000000000004820
1NSI;1000000000004821;5932;THIS IS MY CERT 1000000000004821
1NSI;1000000000004822;5933;THIS IS MY CERT 1000000000004822
1NSI;1000000000004823;5934;THIS IS MY CERT 1000000000004823
1NSI;1000000000004824;5935;THIS IS MY CERT 1000000000004824
1NSI;1000000000004825;5936;THIS IS MY CERT 1000000000004825
1NSI;1000000000004826;5937;THIS IS MY CERT 1000000000004826
1NSI;1000000000004827;5938;THIS IS MY CERT 1000000000004827
1NSI;1000000000004828;5939;THIS IS MY CERT 1000000000004828
1NSI;1000000000004829;5940;THIS IS MY CERT 1000000000004829
1NSI;1000000000004830;5941;THIS IS MY CERT 1000000000004830
1NSI;1000000000004831;5942;THIS IS MY CERT 1000000000004831
1NSI;1000000000004832;5943;THIS IS MY CERT 1000000000004832
1NSI;1000000000004833;5944;THIS IS MY CERT 1000000000004833
1NSI;1000000000004834;5945;THIS IS MY CERT 1000000000004834
1NSI;1000000000004835;5946;THIS IS MY CERT 1000000000004835
1NSI;1000000000004836;5947;THIS IS MY CERT 1000000000004836
1NSI;1000000000004837;5948;THIS IS MY CERT 1000000000004837
1NSI;1000000000004838;5949;THIS IS MY CERT 1000000000004838
1NSI;1000000000004839;5950;THIS IS MY CERT 1000000000004839
1NSI;1000000000004840;5951;THIS IS MY CERT 1000000000004840
1NSI;1000000000004841;5952;THIS IS MY CERT 1000000000004841
1NSI;1000000000004842;5953;THIS IS MY CERT 1000000000004842
1NSI;1000000000004843;5954;THIS IS MY CERT 1000000000004843
1NSI;1000000000004844;5955;THIS IS MY CERT 1000000000004844
1NSI;1000000000004845;5956;THIS IS MY CERT 1000000000004845
1NSI;1000000000004846;5957;THIS IS MY CERT 1000000000004846
1NSI;1000000000004847;5958;THIS IS MY CERT 1000000000004847
1NSI;1000000000004848;5959;THIS IS MY CERT 1000000000004848
1NSI;1000000000004849;5960;THIS IS MY CERT 1000000000004849
1NSI;1000000000004850;5961;THIS IS MY CERT 1000000000004850
1NSI;1000000000004851;5962;THIS IS MY CERT 1000000000004851
1NSI;1000000000004852;5963;THIS IS MY CERT 1000000000004852
1NSI;1000000000004853;5964;THIS IS MY CERT 1000000000004853
1NSI;1000000000004854;5965;THIS IS MY CERT 1000000000004854
1NSI;1000000000004855;5966;THIS IS MY CERT 1000000000004855
1NSI;1000000000004856;5967;THIS IS MY CERT 1000000000004856
1NSI;1000000000004857;5968;THIS IS MY CERT 1000000000004857
1NSI;1000000000004858;5969;THIS IS MY CERT 1000000000004858
1NSI;1000000000004859;5970;THIS IS MY CERT 1000000000004859
1NSI;1000000000004860;5971;THIS IS MY CERT 1000000000004860
1NSI;1000000000004861;5972;THIS IS MY CERT 1000000000004861
1NSI;1000000000004862;5973;THIS IS MY CERT 1000000000004862
1NSI;1000000000004863;5974;THIS IS MY CERT 1000000000004863
1NSI;1000000000004864;5975;THIS IS MY CERT 1000000000004864
1NSI;1000000000004865;5976;THIS IS MY CERT 1000000000004865
1NSI;1000000000004866;5977;THIS IS MY CERT 1000000000004866
1NSI;1000000000004867;5978;THIS IS MY CERT 1000000000004867
1NSI;1000000000004868;5979;THIS IS MY CERT 1000000000004868
1NSI;1000000000004869;5980;THIS IS MY CERT 1000000000004869
1NSI;1000000000004870;5981;THIS IS MY CERT 1000000000004870
1NSI;1000000000004871;5982;THIS IS MY CERT 1000000000004871
1NSI;1000000000004872;5983;THIS IS MY CERT 1000000000004872
1NSI;1000000000004873;5984;THIS IS MY CERT 1000000000004873
1NSI;1000000000004874;5985;THIS IS MY CERT 1000000000004874
1NSI;1000000000004875;5986;THIS IS MY CERT 1000000000004875
1NSI;1000000000004876;5987;THIS IS MY CERT 1000000000004876
